"ETAPA \ GENERADOR","MAJES","CARPAPATA","REPARTICION","PARAMONGA","HUAYCOLORO","LA JOYA","STACRUZ12","HUASAHUASI","RONCADOR","PURMACANA","NIMPERIAL","MAPLE","TACNASOLAR","PANAMERICANASOLAR","PIZARRAS","PIAS","POECHOS2","PE TALARA","PE CUPISNIQUE","ELOR","CURUMUY","POECHOS1","CANCHAYLLO","CHANCAY","RUCUY","RUNATULLOII","RUNATULLOIII","LAGRINGAV","MOQUEGUASOLAR","PQEEOLICOMARCONA","PQEEOLICO3HERMANAS","YANAPAMPA","TABLAZO","POTRERO","CH MARANON","CS RUBI","YARUCAYA","INTIPAMPA","CHHER1","CHANGELI","CHANGELII","CHANGELIII","CTB DONA CATALINA","WAYRAI","CHZANA","8AGOSTO","EL CARMEN","CT CANA BRAVA","CT SAN JACINTO","CH MANTA","CTB CALLAO","HUAMBOS","DUNA","CT TALLANCA","CSF YARUCAYA","TUPURI","CE PUNTA LOMITASBL1","CE PUNTA LOMITASBL2","PTALOMITASEXPBL1","PTALOMITASEXPBL2","CSCLEMESI","PE SAN JUAN","WAYRAEXP","CS CARHUAQUERO","CH HUALLIN","CS MATARANI","CS SAN MARTIN","CTAGROOLMOS","CSSUNNY","CASAGRANDE","CSCOENERGY","CSEXPANSIONINTIPAMPA"
11.00,6.12,24.05,2.49,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,3.63,8.13,17.49,0.00,8.00,6.30,37.10,7.50,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,3.73,19.20,62.50,3.10,27.00,19.44,18.46,16.80,17.88,1.50,0.00,19.44,19.44,19.44,2.40,103.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,8.70,7.40,18.90,0.50,1.00,89.30,68.44,10.20,5.34,13.10,86.90,103.00,0.10,2.00,24.00,45.20,11.00,31.20,22.00,0.16,3.70
12.00,3.01,23.94,1.63,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,1.79,6.63,17.49,0.00,8.00,5.90,37.30,7.50,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,2.99,19.40,62.30,3.10,27.00,19.44,18.46,12.20,17.88,0.80,0.00,19.44,19.44,19.44,2.40,107.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,7.80,6.20,18.90,0.36,1.00,87.70,68.81,10.00,5.33,10.50,86.90,107.00,0.10,2.00,16.50,29.70,11.00,24.50,22.00,0.13,4.37
13.00,0.96,23.88,1.04,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.43,5.23,17.49,0.00,8.00,5.50,37.00,7.50,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,2.34,19.60,62.00,3.10,27.00,19.44,18.46,6.50,17.88,0.30,0.00,19.44,19.44,19.44,2.40,113.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,6.70,5.00,18.90,0.31,1.00,83.90,69.60,9.70,5.10,5.70,86.70,113.00,0.10,2.00,9.20,16.40,11.00,13.60,22.00,0.09,5.04
14.00,0.13,23.81,0.64,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.02,3.17,17.49,0.00,8.00,5.10,36.60,7.50,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,1.38,19.60,61.40,3.10,27.00,19.44,18.46,2.40,17.88,0.10,0.00,19.44,19.44,19.44,2.40,119.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,5.40,4.00,18.90,0.22,1.00,80.90,70.53,9.30,4.80,2.10,86.70,119.00,0.10,2.00,4.10,8.40,11.00,5.20,22.00,0.06,3.89
15.00,0.00,23.78,0.17,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,1.23,17.49,0.00,8.00,4.60,35.80,7.50,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.47,19.60,60.70,3.10,27.00,19.44,18.46,0.70,17.88,0.00,0.00,19.44,19.44,19.44,2.40,121.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,4.10,3.10,18.90,0.07,1.00,80.50,71.47,8.80,4.39,0.60,86.90,121.00,0.00,2.00,1.40,2.80,11.00,1.60,22.00,0.03,2.74
16.00,0.00,23.84,0.02,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,0.41,17.49,0.00,8.00,4.10,35.00,8.00,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.12,19.30,59.30,3.10,27.00,19.44,18.46,0.00,17.88,0.00,0.00,19.44,19.44,19.44,2.40,119.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,3.00,2.30,18.90,0.04,1.00,80.10,72.41,8.20,3.95,0.00,86.50,119.00,0.00,2.00,0.10,0.20,11.00,0.00,22.00,0.02,1.50
17.00,0.00,23.82,0.00,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,0.04,17.49,0.00,8.00,3.50,34.20,8.00,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.01,18.90,57.80,3.10,27.00,19.44,18.46,0.00,17.88,0.00,0.00,19.44,19.44,19.44,2.40,115.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,2.00,1.50,18.90,0.00,1.00,79.80,70.98,7.70,3.48,0.00,86.00,115.00,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.25
18.00,0.00,23.67,0.00,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,0.00,17.49,0.00,8.00,3.20,33.30,8.00,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,18.60,56.80,3.10,27.00,19.44,18.46,0.00,17.88,0.00,0.00,19.44,19.44,19.44,2.40,108.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,1.50,1.10,18.90,0.00,1.00,79.70,68.76,7.20,3.00,0.00,83.80,108.00,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.13
19.00,0.00,23.80,0.00,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,0.00,17.49,0.00,8.00,3.10,32.10,8.00,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,18.40,55.90,3.10,27.00,19.44,18.46,0.00,17.88,0.00,0.00,19.44,19.44,19.44,2.40,100.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,1.20,0.90,18.90,0.00,1.00,80.00,69.15,6.70,2.82,0.00,81.00,100.00,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00
20.00,0.00,23.69,0.00,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,0.00,17.49,0.00,8.00,3.10,30.60,8.00,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,18.40,54.60,3.10,27.00,19.44,18.46,0.00,17.88,0.00,0.00,19.44,19.44,19.44,2.40,89.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,1.00,0.80,18.90,0.00,1.00,80.40,70.41,6.20,2.74,0.00,79.70,89.00,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00
21.00,0.00,23.82,0.00,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,0.00,17.49,0.00,8.00,3.30,28.40,8.00,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,18.40,53.10,3.10,27.00,19.44,18.46,0.00,17.88,0.00,0.00,19.44,19.44,19.44,2.40,81.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,0.90,0.70,18.90,0.00,1.00,81.30,70.55,5.80,2.46,0.00,79.00,81.00,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00
22.00,0.00,23.80,0.00,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,0.00,17.49,0.00,8.00,3.30,26.10,8.00,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,18.00,51.90,3.10,27.00,19.44,18.46,0.00,17.88,0.00,0.00,19.44,19.44,19.44,2.40,74.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,0.70,0.60,18.90,0.00,1.00,81.80,70.33,5.30,2.11,0.00,76.70,74.00,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00
23.00,0.00,23.95,0.00,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,0.00,17.49,0.00,8.00,3.40,23.40,8.00,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,17.40,50.90,3.10,27.00,19.44,18.46,0.00,17.88,0.00,0.00,19.44,19.44,19.44,2.40,66.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,0.40,0.30,18.90,0.00,1.00,80.80,66.66,4.70,1.82,0.00,73.90,66.00,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00
24.00,0.00,23.91,0.00,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,0.00,17.49,0.00,8.00,3.60,21.00,8.00,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,17.10,49.30,3.10,27.00,19.44,18.46,0.00,17.88,0.00,0.00,19.44,19.44,19.44,2.40,56.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,0.50,0.50,18.90,0.00,1.00,78.90,61.84,4.10,1.55,0.00,85.00,56.00,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00
25.00,0.00,23.69,0.00,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,0.00,17.49,0.00,8.00,3.90,19.20,8.00,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,16.80,47.60,3.10,27.00,19.44,18.46,0.00,17.88,0.00,0.00,19.44,19.44,19.44,2.40,50.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,0.60,0.80,18.90,0.00,1.00,74.20,59.57,3.40,1.39,0.00,68.00,50.00,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00
26.00,0.00,23.96,0.00,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,0.00,17.49,0.00,8.00,3.90,17.50,8.00,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,16.40,46.20,3.10,27.00,19.44,18.46,0.00,17.88,0.00,0.00,19.44,19.44,19.44,2.40,45.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,0.60,0.90,18.90,0.00,1.00,69.10,58.16,2.80,1.27,0.00,66.30,45.00,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00
27.00,0.00,23.88,0.00,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,0.00,17.49,0.00,8.00,3.80,15.80,8.00,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,15.80,44.90,3.10,27.00,19.44,18.46,0.00,17.88,0.00,0.00,19.44,19.44,19.44,2.40,40.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,0.60,1.10,18.90,0.00,1.00,63.20,53.17,2.60,1.17,0.00,65.00,40.00,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00
28.00,0.00,23.88,0.00,14.00,4.20,6.00,11.08,19.14,1.78,0.40,3.30,16.00,0.00,0.00,17.49,0.00,8.00,4.10,14.20,8.00,9.80,15.16,5.00,19.24,19.24,19.44,19.44,1.40,0.00,15.50,43.00,3.10,27.00,19.44,18.46,0.00,17.88,0.00,0.00,19.44,19.44,19.44,2.40,34.00,12.83,19.44,8.00,10.60,7.39,17.49,2.40,0.70,1.20,18.90,0.00,1.00,57.30,46.97,2.30,1.08,0.00,61.80,34.00,0.00,2.00,0.00,0.00,11.00,0.00,22.00,0.00,0.00
